team,season,number,player,position,month,day,year,country,experience,height,weight
SEA,2008,44,Kurt Thomas,C,October,4,1972,us,12,6-9,230
SEA,2008,25,Earl Watson,PG,June,12,1979,us,6,6-1,195
SEA,2008,2,Delonte West,PG,July,26,1983,us,3,6-4,180
SEA,2008,54,Chris Wilcox,PF,September,3,1982,us,5,6-10,221
SEA,2008,21,Damien Wilkins,SF,January,11,1980,us,3,6-6,225
SEA,2008,29,Mike Wilks,PG,May,7,1979,us,5,5-10,185
ORL,2008,1,Trevor Ariza,SF,June,30,1985,us,3,6-8,215
ORL,2008,30,Carlos Arroyo,PG,July,30,1979,pr,6,6-2,202
ORL,2008,40,James Augustine,PF,February,27,1984,us,1,6-10,235
ORL,2008,10,Keith Bogans,SG,May,12,1980,us,4,6-5,215
ORL,2008,34,Brian Cook,PF,December,4,1980,us,4,6-9,234
ORL,2008,5,Keyon Dooling,PG,May,8,1980,us,7,6-3,196
ORL,2008,1,Maurice Evans,SG,November,8,1978,us,4,6-5,220
ORL,2008,31,Adonal Foyle,C,March,9,1975,vc,10,6-10,250
ORL,2008,8,Pat Garrity,PF,August,23,1976,us,9,6-9,238
ORL,2008,13,Marcin Gortat,C,February,17,1984,pl,R,6-11,240
ORL,2008,12,Dwight Howard,C,December,8,1985,us,3,6-10,265
ORL,2008,9,Rashard Lewis,PF,August,8,1979,us,9,6-10,215
ORL,2008,14,Jameer Nelson,PG,February,9,1982,us,3,6-0,190
ORL,2008,45,Bo Outlaw,PF,April,13,1971,us,14,6-8,210
ORL,2008,7,J.J. Redick,SG,June,24,1984,us,1,6-3,200
ORL,2008,15,Hedo Türkoğlu,SF,March,19,1979,tr,7,6-10,220
PHI,2008,20,Lou Amundson,PF,December,7,1982,us,1,6-9,220
PHI,2008,52,Calvin Booth,C,May,7,1976,us,8,6-11,230
PHI,2008,25,Rodney Carney,SF,April,15,1984,us,1,6-7,205
PHI,2008,1,Samuel Dalembert,C,May,10,1981,ht,5,6-11,255
PHI,2008,30,Reggie Evans,PF,May,18,1980,us,5,6-8,245
PHI,2008,11,Gordan Giriček,SG,June,20,1977,hr,5,6-6,210
PHI,2008,33,Willie Green,SG,July,28,1981,us,4,6-4,200
PHI,2008,9,Andre Iguodala,SF,January,28,1984,us,3,6-6,215
PHI,2008,26,Kyle Korver,PF,March,17,1981,us,4,6-7,212
PHI,2008,7,Andre Miller,PG,March,19,1976,us,8,6-3,200
PHI,2008,12,Kevin Ollie,SG,December,27,1972,us,10,6-4,195
PHI,2008,42,Shavlik Randolph,PF,November,24,1983,us,2,6-10,240
PHI,2008,14,Jason Smith,PF,March,2,1986,us,R,7-0,240
PHI,2008,23,Lou Williams,PG,October,27,1986,us,2,6-1,175
PHI,2008,21,Thaddeus Young,PF,June,21,1988,us,R,6-8,235
PHO,2008,2,Marcus Banks,PG,November,19,1981,us,4,6-2,200
PHO,2008,10,Leandro Barbosa,SG,November,28,1982,br,4,6-3,194
PHO,2008,19,Raja Bell,SG,September,19,1976,vi,7,6-5,204
PHO,2008,3,Boris Diaw,PF,April,16,1982,fr,4,6-8,250
PHO,2008,2,Gordan Giriček,SG,June,20,1977,hr,5,6-6,210
PHO,2008,33,Grant Hill,SF,October,5,1972,us,12,6-8,225
PHO,2008,43,Linton Johnson,PF,June,13,1980,us,4,6-8,205
PHO,2008,31,Shawn Marion,PF,May,7,1978,us,8,6-7,220
PHO,2008,4,Sean Marks,C,August,23,1975,nz,7,6-10,250
PHO,2008,13,Steve Nash,PG,February,7,1974,za,11,6-3,195
PHO,2008,32,Shaquille O'Neal,C,March,6,1972,us,15,7-1,325
PHO,2008,52,Eric Piatkowski,SF,September,30,1970,us,13,6-7,215
PHO,2008,54,Brian Skinner,C,May,19,1976,us,9,6-9,255
PHO,2008,1,Amar'e Stoudemire,C,November,16,1982,us,5,6-10,245
PHO,2008,8,D.J. Strawberry,SG,June,15,1985,us,R,6-5,201
PHO,2008,29,Alando Tucker,SF,February,11,1984,us,R,6-6,205
POR,2008,12,LaMarcus Aldridge,PF,July,19,1985,us,1,6-11,250
POR,2008,2,Steve Blake,PG,February,26,1980,us,4,6-3,172
POR,2008,44,Channing Frye,C,May,17,1983,us,2,7-0,255
POR,2008,0,Taurean Green,PG,November,28,1986,us,R,6-0,177
POR,2008,1,Jarrett Jack,SG,October,28,1983,us,2,6-3,200
POR,2008,33,James Jones,SF,October,4,1980,us,4,6-8,218
POR,2008,9,Raef LaFrentz,C,May,29,1976,us,9,6-11,240
POR,2008,4,Josh McRoberts,PF,February,28,1987,us,R,6-10,240
POR,2008,25,Travis Outlaw,PF,September,18,1984,us,4,6-9,210
POR,2008,10,Joel Przybilla,C,October,10,1979,us,7,7-1,255
POR,2008,11,Sergio Rodríguez,PG,June,12,1986,es,1,6-3,176
POR,2008,7,Brandon Roy,SG,July,23,1984,us,1,6-6,215
POR,2008,24,Von Wafer,SG,July,21,1985,us,2,6-5,210
POR,2008,8,Martell Webster,SF,December,4,1986,us,2,6-7,230
SAC,2008,3,Shareef Abdur-Rahim,PF,December,11,1976,us,11,6-9,225
SAC,2008,10,Mike Bibby,PG,May,13,1978,us,9,6-1,190
SAC,2008,8,Quincy Douby,PG,May,16,1984,us,1,6-3,175
SAC,2008,32,Francisco García,SF,December,31,1981,do,2,6-7,195
SAC,2008,5,Orien Greene,SG,February,4,1982,us,2,6-4,208
SAC,2008,31,Spencer Hawes,C,April,28,1988,us,R,7-1,245
SAC,2008,5,Anthony Johnson,PG,October,2,1974,us,10,6-3,190
SAC,2008,7,Dahntay Jones,SG,December,27,1980,us,4,6-6,225
SAC,2008,23,Kevin Martin,SG,February,1,1983,us,3,6-7,199
SAC,2008,52,Brad Miller,C,April,12,1976,us,9,6-11,244
SAC,2008,33,Mikki Moore,PF,November,4,1975,us,9,6-11,225
SAC,2008,15,John Salmons,SG,December,12,1979,us,5,6-7,210
SAC,2008,9,Kenny Thomas,PF,July,25,1977,us,8,6-7,261
SAC,2008,19,Beno Udrih,PG,July,5,1982,si,3,6-3,205
SAC,2008,13,Darryl Watkins,C,November,8,1984,us,R,6-11,258
SAC,2008,30,Justin Williams,C,May,12,1984,us,1,6-10,225
SAC,2008,22,Shelden Williams,PF,October,21,1983,us,1,6-9,250
SAC,2008,93,Metta World Peace,SF,November,13,1979,us,8,6-7,260
SAC,2008,42,Lorenzen Wright,C,November,4,1975,us,11,6-11,225
SAS,2008,17,Brent Barry,SF,December,31,1971,us,12,6-6,185
SAS,2008,15,Matt Bonner,PF,April,5,1980,us,3,6-10,235
SAS,2008,12,Bruce Bowen,SF,June,14,1971,us,11,6-7,185
SAS,2008,21,Tim Duncan,C,April,25,1976,vi,10,6-11,250
SAS,2008,16,Francisco Elson,C,February,28,1976,nl,4,7-0,235
SAS,2008,4,Michael Finley,SG,March,6,1973,us,12,6-7,215
SAS,2008,20,Manu Ginóbili,SG,July,28,1977,ar,5,6-6,205
SAS,2008,25,Robert Horry,PF,August,25,1970,us,15,6-10,240
SAS,2008,1,DerMarr Johnson,SF,May,5,1980,us,6,6-9,201
SAS,2008,42,Bobby Jones,SF,January,9,1984,us,1,6-7,215
SAS,2008,3,Keith Langford,SG,September,15,1983,us,R,6-4,215
SAS,2008,28,Ian Mahinmi,C,November,5,1986,fr,R,6-11,262
SAS,2008,7,Fabricio Oberto,C,March,21,1975,ar,2,6-10,245
SAS,2008,9,Tony Parker,PG,May,17,1982,be,6,6-2,185
SAS,2008,23,Jeremy Richardson,SG,February,11,1984,us,1,6-6,185
SAS,2008,3,Damon Stoudamire,PG,September,3,1973,us,12,5-10,171
SAS,2008,40,Kurt Thomas,PF,October,4,1972,us,12,6-9,230
SAS,2008,5,Ime Udoka,PF,August,9,1977,us,3,6-6,215
SAS,2008,11,Jacque Vaughn,PG,February,11,1975,us,10,6-1,190
SAS,2008,35,Darius Washington,SG,December,6,1985,us,R,6-2,195
SAS,2008,33,Marcus Williams,SF,November,18,1986,us,R,6-7,205
TOR,2008,7,Andrea Bargnani,PF,October,26,1985,it,1,7-0,245
TOR,2008,9,Maceo Baston,PF,May,29,1975,us,2,6-9,215
TOR,2008,4,Chris Bosh,C,March,24,1984,us,4,6-11,235
TOR,2008,1,Primož Brezec,C,October,2,1979,si,6,7-2,252
TOR,2008,8,José Calderón,PG,September,28,1981,es,2,6-3,200
TOR,2008,20,Carlos Delfino,SG,August,29,1982,ar,3,6-6,230
TOR,2008,3,Juan Dixon,PG,October,9,1978,us,5,6-3,164
TOR,2008,11,T.J. Ford,PG,March,24,1983,us,3,6-0,165
TOR,2008,15,Jorge Garbajosa,PF,December,19,1977,es,1,6-9,245
TOR,2008,14,Joey Graham,SF,June,11,1982,us,2,6-7,225
TOR,2008,43,Kris Humphries,PF,February,6,1985,us,3,6-9,235
TOR,2008,13,Linton Johnson,PF,June,13,1980,us,4,6-8,205
TOR,2008,24,Jason Kapono,SF,February,4,1981,us,4,6-8,213
TOR,2008,2,Darrick Martin,PG,March,6,1971,us,12,5-11,170
TOR,2008,33,Jamario Moon,SF,June,13,1980,us,R,6-8,205
TOR,2008,12,Rasho Nesterović,C,May,30,1976,si,9,7-0,248
TOR,2008,18,Anthony Parker,SG,June,19,1975,us,4,6-6,215
UTA,2008,22,Morris Almond,SG,February,2,1985,us,R,6-6,225
UTA,2008,5,Carlos Boozer,PF,November,20,1981,de,5,6-9,258
UTA,2008,9,Ronnie Brewer,SG,March,20,1985,us,1,6-7,220
UTA,2008,31,Jarron Collins,C,December,2,1978,us,6,6-11,255
UTA,2008,44,Kyrylo Fesenko,C,December,24,1986,ua,R,7-1,288
UTA,2008,10,Gordan Giriček,SG,June,20,1977,hr,5,6-6,210
UTA,2008,15,Matt Harpring,SF,May,31,1976,us,9,6-7,231
UTA,2008,3,Jason Hart,PG,April,29,1978,us,6,6-3,185
UTA,2008,47,Andrei Kirilenko,SF,February,18,1981,ru,6,6-9,220
UTA,2008,26,Kyle Korver,SG,March,17,1981,us,4,6-7,212
UTA,2008,34,C.J. Miles,SG,March,18,1987,us,2,6-6,220
UTA,2008,24,Paul Millsap,PF,February,10,1985,us,1,6-7,257
UTA,2008,13,Mehmet Okur,C,May,26,1979,tr,5,6-11,249
UTA,2008,17,Ronnie Price,PG,June,21,1983,us,2,6-2,190
UTA,2008,8,Deron Williams,PG,June,26,1984,us,2,6-3,200
WAS,2008,0,Gilbert Arenas,PG,January,6,1982,us,6,6-4,191
WAS,2008,32,Andray Blatche,PF,August,22,1986,us,2,6-11,235
WAS,2008,3,Caron Butler,SF,March,13,1980,us,5,6-7,228
WAS,2008,6,Antonio Daniels,PG,March,19,1975,us,10,6-4,195
WAS,2008,33,Brendan Haywood,C,November,27,1979,us,6,7-0,268
WAS,2008,4,Antawn Jamison,PF,June,12,1976,us,9,6-8,223
WAS,2008,8,Roger Mason,PG,September,10,1980,us,3,6-5,200
WAS,2008,5,Dominic McGuire,SG,October,20,1985,us,R,6-9,220
WAS,2008,14,Oleksiy Pecherov,C,December,8,1985,ua,R,7-0,232
WAS,2008,9,Darius Songaila,C,February,14,1978,lt,4,6-9,248
WAS,2008,2,DeShawn Stevenson,SG,April,3,1981,us,7,6-5,210
WAS,2008,29,Mike Wilks,PG,May,7,1979,us,5,5-10,185
WAS,2008,1,Nick Young,SG,June,1,1985,us,R,6-7,210
ATL,2009,10,Mike Bibby,PG,May,13,1978,us,10,6-1,190
ATL,2009,12,Speedy Claxton,PG,May,8,1978,us,6,5-11,166
ATL,2009,1,Maurice Evans,SF,November,8,1978,us,5,6-5,220
ATL,2009,3,Thomas Gardner,SG,February,8,1985,us,1,6-5,225
ATL,2009,15,Al Horford,C,June,3,1986,do,1,6-9,240
ATL,2009,50,Othello Hunter,PF,May,28,1986,us,R,6-8,225
ATL,2009,2,Joe Johnson,SG,June,29,1981,us,7,6-7,240
ATL,2009,44,Solomon Jones,C,July,16,1984,us,2,6-10,230
ATL,2009,4,Acie Law,PG,January,25,1985,us,1,6-3,195
ATL,2009,33,Randolph Morris,C,January,2,1986,us,2,6-10,266
ATL,2009,22,Ronald Murray,SG,July,29,1979,us,6,6-4,190
ATL,2009,27,Zaza Pachulia,C,February,10,1984,ge,5,6-11,270
ATL,2009,5,Josh Smith,PF,December,5,1985,us,4,6-9,225
ATL,2009,6,Mario West,SG,June,19,1984,us,1,6-5,210
ATL,2009,24,Marvin Williams,SF,June,19,1986,us,3,6-8,237
BOS,2009,20,Ray Allen,SG,July,20,1975,us,12,6-5,205
BOS,2009,42,Tony Allen,SG,January,11,1982,us,4,6-4,213
BOS,2009,11,Glen Davis,C,January,1,1986,us,1,6-9,289
BOS,2009,5,Kevin Garnett,PF,May,19,1976,us,13,6-11,240
BOS,2009,4,J.R. Giddens,SF,February,13,1985,us,R,6-5,215
BOS,2009,50,Eddie House,PG,May,14,1978,us,8,6-1,180
BOS,2009,8,Stephon Marbury,PG,February,20,1977,us,12,6-2,180
BOS,2009,7,Mikki Moore,C,November,4,1975,us,10,6-11,225
BOS,2009,26,Patrick O'Bryant,C,June,20,1986,us,2,7-0,260
BOS,2009,43,Kendrick Perkins,C,November,10,1984,us,5,6-10,270
BOS,2009,34,Paul Pierce,SF,October,13,1977,us,10,6-7,235
BOS,2009,0,Leon Powe,PF,January,22,1984,us,2,6-8,240
BOS,2009,13,Gabe Pruitt,SG,April,19,1986,us,1,6-4,170
BOS,2009,9,Rajon Rondo,PG,February,22,1986,us,2,6-1,180
BOS,2009,44,Brian Scalabrine,C,March,18,1978,us,7,6-9,241
BOS,2009,12,Henry Walker,SF,October,9,1987,us,R,6-6,220
NJN,2009,13,Maurice Ager,SG,February,9,1984,us,2,6-5,202
NJN,2009,20,Ryan Anderson,PF,May,6,1988,us,R,6-9,240
NJN,2009,2,Josh Boone,C,November,21,1984,us,2,6-10,237
NJN,2009,15,Vince Carter,SG,January,26,1977,us,10,6-6,220
NJN,2009,55,Keyon Dooling,PG,May,8,1980,us,8,6-3,196
NJN,2009,17,Chris Douglas-Roberts,SG,January,8,1987,us,R,6-7,200
NJN,2009,34,Devin Harris,PG,February,27,1983,us,4,6-3,185
NJN,2009,44,Trenton Hassell,SF,March,4,1979,us,7,6-5,200
NJN,2009,22,Jarvis Hayes,SF,August,9,1981,us,5,6-7,220
NJN,2009,9,Yi Jianlian,PF,October,27,1987,cn,1,7-0,240
NJN,2009,11,Brook Lopez,C,April,1,1988,us,R,7-0,282
NJN,2009,14,Eduardo Nájera,PF,July,11,1976,mx,8,6-8,240
NJN,2009,21,Bobby Simmons,SF,June,2,1980,us,6,6-7,210
NJN,2009,6,Stromile Swift,PF,November,21,1979,us,8,6-9,225
NJN,2009,51,Sean Williams,PF,September,13,1986,us,1,6-10,235
CHA,2009,21,Alexis Ajinça,PF,May,6,1988,fr,R,7-2,248
CHA,2009,14,D.J. Augustin,PG,November,10,1987,us,R,5-11,183
CHA,2009,19,Raja Bell,SG,September,19,1976,vi,8,6-5,204
CHA,2009,1,Andre Brown,PF,May,12,1981,us,2,6-9,245
CHA,2009,12,Shannon Brown,SG,November,29,1985,us,2,6-4,205
CHA,2009,13,Matt Carroll,SG,August,28,1980,us,5,6-6,212
CHA,2009,32,Boris Diaw,PF,April,16,1982,fr,5,6-8,250
CHA,2009,7,DeSagana Diop,C,January,30,1982,sn,7,7-0,300
CHA,2009,4,Jared Dudley,SF,July,10,1985,us,1,6-6,237
CHA,2009,20,Raymond Felton,PG,June,26,1984,us,3,6-1,205
CHA,2009,15,Ryan Hollins,C,October,10,1984,us,2,7-0,240
CHA,2009,5,Juwan Howard,SF,February,7,1973,us,14,6-9,240
CHA,2009,2,Dontell Jefferson,SG,December,15,1983,us,R,6-5,195
CHA,2009,43,Linton Johnson,PF,June,13,1980,us,5,6-8,205
CHA,2009,27,Dwayne Jones,PF,June,9,1983,us,3,6-11,250
CHA,2009,1,Cartier Martin,SF,November,20,1984,us,R,6-7,220
CHA,2009,42,Sean May,PF,April,4,1984,us,2,6-9,266
CHA,2009,6,Nazr Mohammed,C,September,5,1977,us,10,6-10,221
CHA,2009,35,Adam Morrison,SF,July,19,1984,us,1,6-8,205
CHA,2009,50,Emeka Okafor,C,September,28,1982,us,4,6-10,252
CHA,2009,10,Vladimir Radmanović,SF,November,19,1980,ba,7,6-10,227
CHA,2009,23,Jason Richardson,SG,January,20,1981,us,7,6-6,220
CHA,2009,44,Sean Singletary,PG,September,6,1985,us,R,6-0,185
CHA,2009,3,Gerald Wallace,SF,July,23,1982,us,7,6-7,215
CHI,2009,9,Luol Deng,SF,April,16,1985,ss,4,6-9,237
CHI,2009,90,Drew Gooden,PF,September,24,1981,us,6,6-10,250
CHI,2009,7,Ben Gordon,SG,April,4,1983,gb,4,6-3,200
CHI,2009,34,Aaron Gray,C,December,7,1984,us,1,7-0,270
CHI,2009,12,Kirk Hinrich,SG,January,2,1981,us,5,6-4,190
CHI,2009,32,Larry Hughes,SF,January,23,1979,us,10,6-5,184
CHI,2009,11,Lindsey Hunter,PG,December,3,1970,us,15,6-2,170
CHI,2009,54,Linton Johnson,PF,June,13,1980,us,5,6-8,205
CHI,2009,52,Brad Miller,C,April,12,1976,us,10,6-11,244
CHI,2009,35,Demetris Nichols,SF,September,4,1984,us,1,6-8,216
CHI,2009,13,Joakim Noah,C,February,25,1985,us,1,6-11,230
CHI,2009,5,Andrés Nocioni,PF,November,30,1979,ar,4,6-7,225
CHI,2009,5,Anthony Roberson,PG,February,14,1983,us,2,6-2,180
CHI,2009,1,Derrick Rose,PG,October,4,1988,us,R,6-2,200
CHI,2009,15,John Salmons,SF,December,12,1979,us,6,6-7,210
CHI,2009,2,Thabo Sefolosha,SF,May,2,1984,ch,2,6-6,215
CHI,2009,15,Cedric Simmons,PF,January,3,1986,us,2,6-9,235
CHI,2009,2,Tim Thomas,PF,February,26,1977,us,11,6-10,230
CHI,2009,24,Tyrus Thomas,PF,August,17,1986,us,2,6-9,215
CLE,2009,1,Daniel Gibson,PG,February,27,1986,us,2,6-2,190
CLE,2009,21,J.J. Hickson,C,September,4,1988,us,R,6-9,242
CLE,2009,11,Zydrunas Ilgauskas,C,June,5,1975,lt,10,7-3,238
CLE,2009,00,Darnell Jackson,PF,November,7,1985,us,R,6-9,253
CLE,2009,23,LeBron James,SF,December,30,1984,us,5,6-9,250
CLE,2009,24,Trey Johnson,SG,August,30,1984,us,R,6-5,218
CLE,2009,8,Tarence Kinsey,SG,March,21,1984,us,2,6-6,185
CLE,2009,3,Sasha Pavlović,SF,November,15,1983,me,5,6-8,220
CLE,2009,32,Joe Smith,C,July,26,1975,us,13,6-10,225
CLE,2009,10,Wally Szczerbiak,SF,March,5,1977,es,9,6-7,244
CLE,2009,17,Anderson Varejão,PF,September,28,1982,br,4,6-10,273
CLE,2009,4,Ben Wallace,PF,September,10,1974,us,12,6-9,240
CLE,2009,13,Delonte West,SG,July,26,1983,us,4,6-4,180
CLE,2009,31,Jawad Williams,SF,February,19,1983,us,R,6-9,218
CLE,2009,2,Mo Williams,PG,December,19,1982,us,5,6-1,198
CLE,2009,55,Lorenzen Wright,C,November,4,1975,us,12,6-11,225
DAL,2009,11,J.J. Barea,SG,June,26,1984,pr,2,5-10,180
DAL,2009,32,Brandon Bass,C,April,30,1985,us,3,6-8,250
DAL,2009,13,Matt Carroll,SG,August,28,1980,us,5,6-6,212
DAL,2009,25,Erick Dampier,C,July,14,1975,us,12,6-11,265
DAL,2009,7,DeSagana Diop,C,January,30,1982,sn,7,7-0,300
DAL,2009,40,Devean George,SF,August,29,1977,us,9,6-8,220
DAL,2009,8,Gerald Green,SG,January,26,1986,us,3,6-6,205
DAL,2009,1,Ryan Hollins,C,October,10,1984,us,2,7-0,240
DAL,2009,5,Josh Howard,SF,April,28,1980,us,5,6-7,210
DAL,2009,2,Jason Kidd,PG,March,23,1973,us,14,6-4,205
DAL,2009,41,Dirk Nowitzki,PF,June,19,1978,de,10,7-0,245
DAL,2009,33,James Singleton,PF,July,20,1981,us,2,6-8,216
DAL,2009,42,Jerry Stackhouse,SG,November,5,1974,us,13,6-6,218
DAL,2009,31,Jason Terry,SG,September,15,1977,us,9,6-2,185
DAL,2009,4,Shawne Williams,SF,February,16,1986,us,2,6-9,225
DAL,2009,21,Antoine Wright,SF,February,6,1984,us,3,6-7,210
DEN,2009,11,Chris Andersen,C,July,7,1978,us,6,6-10,245
DEN,2009,15,Carmelo Anthony,SF,May,29,1984,us,5,6-7,238
DEN,2009,12,Chucky Atkins,PG,August,14,1974,us,9,5-11,160
DEN,2009,32,Renaldo Balkman,PF,July,14,1984,us,2,6-8,208
DEN,2009,7,Chauncey Billups,PG,September,25,1976,us,11,6-3,202
DEN,2009,25,Anthony Carter,PG,June,16,1975,us,9,6-1,190
DEN,2009,6,Jason Hart,PG,April,29,1978,us,7,6-3,185
DEN,2009,31,Nenê Hilário,C,September,13,1982,br,6,6-11,250
DEN,2009,5,Juwan Howard,PF,February,7,1973,us,14,6-9,240
DEN,2009,3,Allen Iverson,SG,June,7,1975,us,12,6-0,165
DEN,2009,30,Dahntay Jones,SG,December,27,1980,us,5,6-6,225
DEN,2009,43,Linas Kleiza,SF,January,3,1985,lt,3,6-8,245
DEN,2009,4,Kenyon Martin,PF,December,30,1977,us,8,6-9,234
DEN,2009,27,Johan Petro,C,January,27,1986,fr,3,7-0,247
DEN,2009,35,Cheikh Samb,C,October,22,1984,sn,1,7-1,245
DEN,2009,1,J.R. Smith,SG,September,9,1985,us,4,6-6,225
DEN,2009,13,Sonny Weems,SG,July,8,1986,us,R,6-6,205
DET,2009,6,Alex Acker,SG,January,21,1983,us,1,6-5,185
DET,2009,28,Arron Afflalo,SG,October,15,1985,us,1,6-5,210
DET,2009,1,Chauncey Billups,PG,September,25,1976,us,11,6-3,202
DET,2009,38,Kwame Brown,C,March,10,1982,us,7,6-11,270
DET,2009,12,Will Bynum,PG,January,4,1983,us,1,6-0,185
DET,2009,32,Richard Hamilton,SG,February,14,1978,us,9,6-6,185
DET,2009,5,Walter Herrmann,SF,June,26,1979,ar,2,6-9,225
DET,2009,1,Allen Iverson,PG,June,7,1975,us,12,6-0,165
DET,2009,25,Amir Johnson,PF,May,1,1987,us,3,6-9,240
DET,2009,54,Jason Maxiell,C,February,18,1983,us,3,6-7,260
DET,2009,24,Antonio McDyess,PF,September,7,1974,us,12,6-9,220
DET,2009,22,Tayshaun Prince,SF,February,28,1980,us,6,6-9,212
DET,2009,42,Walter Sharpe,PF,July,18,1986,us,R,6-9,245
DET,2009,3,Rodney Stuckey,PG,April,21,1986,us,1,6-5,210
DET,2009,30,Rasheed Wallace,C,September,17,1974,us,13,6-10,225
GSW,2009,7,Kelenna Azubuike,SF,December,16,1983,gb,2,6-5,220
GSW,2009,18,Marco Belinelli,SG,March,25,1986,it,1,6-5,220
GSW,2009,15,Andris Biedriņš,C,April,2,1986,lv,4,6-11,240
GSW,2009,6,Jamal Crawford,PG,March,20,1980,us,8,6-5,185
GSW,2009,33,Jermareo Davidson,SF,November,15,1984,us,1,6-10,230
GSW,2009,8,Monta Ellis,SG,October,26,1985,us,3,6-3,185
GSW,2009,3,Al Harrington,PF,February,17,1980,us,10,6-9,230
GSW,2009,1,Stephen Jackson,SF,April,5,1978,us,8,6-8,218
GSW,2009,31,Rob Kurz,PF,March,5,1985,us,R,6-9,232
GSW,2009,50,Corey Maggette,PF,November,12,1979,us,9,6-6,218
GSW,2009,22,Anthony Morrow,SG,September,27,1985,us,R,6-5,210
GSW,2009,20,DeMarcus Nelson,PG,November,2,1985,us,R,6-4,200
GSW,2009,4,Anthony Randolph,PF,July,15,1989,de,R,6-10,205
GSW,2009,21,Ronny Turiaf,C,January,13,1983,mq,3,6-10,249
GSW,2009,23,C.J. Watson,PG,April,17,1984,us,1,6-2,175
GSW,2009,5,Marcus Williams,PG,December,3,1985,us,2,6-3,205
GSW,2009,32,Brandan Wright,PF,October,5,1987,us,1,6-10,210
HOU,2009,12,Rafer Alston,PG,July,24,1976,us,9,6-2,171
HOU,2009,17,Brent Barry,SG,December,31,1971,us,13,6-6,185
HOU,2009,31,Shane Battier,SG,September,9,1978,us,7,6-8,220
HOU,2009,0,Aaron Brooks,PG,January,14,1985,us,1,6-0,161
HOU,2009,43,Brian Cook,PF,December,4,1980,us,5,6-9,234
HOU,2009,15,Joey Dorsey,PF,December,16,1983,us,R,6-8,268
HOU,2009,44,Chuck Hayes,C,June,11,1983,us,3,6-6,240
HOU,2009,2,Luther Head,PG,November,26,1982,us,3,6-3,185
HOU,2009,14,Carl Landry,PF,September,19,1983,us,1,6-9,248
HOU,2009,7,Kyle Lowry,PG,March,25,1986,us,2,6-0,196
HOU,2009,1,Tracy McGrady,SG,May,24,1979,us,11,6-8,210
HOU,2009,11,Yao Ming,C,September,12,1980,cn,6,7-6,310
HOU,2009,55,Dikembe Mutombo,C,June,25,1966,cd,17,7-2,245
HOU,2009,4,Luis Scola,PF,April,30,1980,ar,1,6-9,240
HOU,2009,13,Von Wafer,SG,July,21,1985,us,3,6-5,210
HOU,2009,8,James White,SF,October,21,1982,us,1,6-7,200
HOU,2009,96,Metta World Peace,SF,November,13,1979,us,9,6-7,260
IND,2009,9,Maceo Baston,PF,May,29,1975,us,3,6-9,215
IND,2009,6,Marquis Daniels,SF,January,7,1981,us,5,6-6,200
IND,2009,12,Travis Diener,PG,March,1,1982,us,3,6-1,175
IND,2009,17,Mike Dunleavy,SG,September,15,1980,us,6,6-9,230
IND,2009,5,T.J. Ford,PG,March,24,1983,us,4,6-0,165
IND,2009,10,Jeff Foster,C,January,16,1977,us,9,6-11,236
IND,2009,23,Stephen Graham,SG,June,11,1982,us,3,6-6,215
IND,2009,33,Danny Granger,SF,April,20,1983,us,3,6-9,222
IND,2009,55,Roy Hibbert,C,December,11,1986,us,R,7-2,270
IND,2009,1,Jarrett Jack,SG,October,28,1983,us,3,6-3,200
IND,2009,32,Josh McRoberts,PF,February,28,1987,us,1,6-10,240
IND,2009,3,Troy Murphy,PF,May,2,1980,us,7,6-11,245
IND,2009,8,Rasho Nesterović,C,May,30,1976,si,10,7-0,248
IND,2009,25,Brandon Rush,SG,July,7,1985,us,R,6-6,220
LAC,2009,3,Alex Acker,SG,January,21,1983,us,1,6-5,185
LAC,2009,23,Marcus Camby,C,March,22,1974,us,12,6-11,220
LAC,2009,25,Mardy Collins,PG,August,4,1984,us,2,6-6,220
LAC,2009,1,Baron Davis,PG,April,13,1979,us,9,6-3,209
LAC,2009,40,Paul Davis,PF,July,21,1984,us,2,6-11,270
LAC,2009,31,Ricky Davis,SG,September,23,1979,us,10,6-6,195
LAC,2009,10,Eric Gordon,SG,December,25,1988,us,R,6-3,215
LAC,2009,6,Jason Hart,PG,April,29,1978,us,7,6-3,185
LAC,2009,2,Fred Jones,SF,March,11,1979,us,6,6-4,210
LAC,2009,9,DeAndre Jordan,C,July,21,1988,us,R,6-11,265
LAC,2009,35,Chris Kaman,C,April,28,1982,us,5,7-0,265
LAC,2009,5,Cuttino Mobley,SG,September,1,1975,us,10,6-4,190
LAC,2009,20,Steve Novak,PF,June,13,1983,us,2,6-10,225
LAC,2009,50,Zach Randolph,PF,July,16,1981,us,7,6-9,250
LAC,2009,34,Cheikh Samb,C,October,22,1984,sn,1,7-1,245
LAC,2009,8,Brian Skinner,PF,May,19,1976,us,10,6-9,255
LAC,2009,4,Mike Taylor,PG,January,21,1986,us,R,6-2,165
LAC,2009,2,Tim Thomas,PF,February,26,1977,us,11,6-10,230
LAC,2009,12,Al Thornton,SF,December,7,1983,us,1,6-8,220
LAL,2009,3,Trevor Ariza,SF,June,30,1985,us,4,6-8,215
LAL,2009,12,Shannon Brown,SG,November,29,1985,us,2,6-4,205
LAL,2009,24,Kobe Bryant,SG,August,23,1978,us,12,6-6,212
